name,website,phone,categories,state,moved
Kyle's Pool Supply,http://kylespoolsupply.localsearch.com,(530) 534-6802,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
C & R Pool Plasterting Inc.,http://candrpoolplastering.com,(916) 781-3403,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
Pool & Spa Doctors Inc,http://www.poolspadr.com,(925) 852-7187,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Dealers",CA,False
Precision Pool & Spa,http://yellowpages.com/fairfax-ca/mip/precision-pool-spa-5208397,(415) 453-4968,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
All Clear Pool,http://shopallclear.com,(916) 485-6980,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
ALL POOL AND SPA,http://www.allpoolandspa.net,(855) 663-7665,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Pool & Spa Solutions,http://calspaservice.comyelp.com/biz/pool-and-spa-solutions-walnut-creek,(925) 935-9110,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Tropical Paradise Pool & Spa,http://tropicalparadisepoolspaca.localsearch.com,(559) 797-5934,"Swimming Pool Repair & Service, Swimming Pool Dealers, Private Swimming Pools",CA,False
Pools By Nelson,http://poolsbynelson.com/contact-us,(209) 462-9512,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
Blue Lagoon Pool & Spa,http://www.bluelagoonps.com,(415) 761-9099,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Tropicana Pools,http://www.tropicanapools.net/home.html,(415) 892-0060,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Plaster Masters,http://www.underwaterpoolrepairs.com,(760) 807-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Blue Pacific Pool Service,http://bluepacificpoolservice.localsearch.com,(562) 612-5070,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Designing & Consulting",CA,False
North Bay Pool & Spa,N/A,(707) 238-4899,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Splash Pool & Spa,http://splashpoolspa535724192.localsearch.com,(707) 391-4406,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
White Sand Pool And Spa,https://www.whitesandpoolandspa.com/contact-us,(818) 996-7946,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Dealers",CA,False
Atlantis Pools,http://www.atlantispoolsdanville.com,(925) 736-0447,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Todd Lane Pool & Spa,http://toddlanepoolspa.localsearch.com,(831) 423-1019,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
"Barajas Pool And Spa Plumbing, Concrete And Repair, Inc",https://www.barajaspoolsandspas.com,(661) 917-9524,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Brian Crystal Blue Pools & Spas Inc,http://briancrystalbluepoolsspasinc.localsearch.com,(925) 828-8464,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Aquaman Pool & Spa Care,http://aquamanpoolspacareca.localsearch.com,(760) 672-0510,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Nelson Pool & Spa,http://nelsonpoolspa.localsearch.com,(707) 252-7409,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
AAA Spa & Pool Repair,http://www.surfcitypoolspaandsolar.com,(831) 438-7727,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Johnson and Johnson Pools,http://yellowpages.com/placerville-ca/mip/johnson-and-johnson-pools-546478629,(530) 647-0846,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs",CA,False
BP Water Concepts Inc.,https://www.bpwaterconcepts.com,(760) 695-6624,"Swimming Pool Repair & Service, Swimming Pool Construction, Spas & Hot Tubs",CA,False
Clearwater Pool & Spa,http://cwswim.com,(209) 968-6912,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Doc's Pool & Spa,http://docspoolspa.localsearch.com,(530) 229-7727,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Aqua Creations,http://www.aquacreations.com,(800) 452-7731,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Central Valley Pool & Spa,https://centralvalleypoolservices.com/about,(209) 847-4735,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Advanced Pool & Spa,http://advancedpoolspa.localsearch.com,(805) 624-4919,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Advanced Pool & Spa,http://advancedpoolspaca.localsearch.com,(818) 835-4006,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
All Clear Pools & Spas,http://allclearpoolsandspas.com,(925) 283-1087,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Aztech Pool Plastering,http://aztechpoolplasteringca.localsearch.com,(707) 226-5044,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
pH Pool & Spa Inc.,http://phpoolspaincca.localsearch.com,(408) 225-4772,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Robbs Commercial Pool Services,http://robbspools.com,(916) 408-6611,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Clearwater Pools,http://clearwaterpools450944522.localsearch.com,(209) 722-7054,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Pool & Spa Experts,http://poolspaexperts.localsearch.com,(818) 335-0286,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Freedom Pools,http://www.freedompoolsfresno.com,(559) 593-5632,"Swimming Pool Repair & Service, Swimming Pool Construction, Spas & Hot Tubs",CA,False
Blue Water Pool Service,http://bluewaterpoolservice453583491.localsearch.com,(951) 658-9100,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Blue Waters Pool & Spa,https://mypoolservice.com/contact-us,(408) 265-3592,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Kelley's Pool & Spa Care,http://kelleyspool.com,(619) 247-7875,"Swimming Pool Repair & Service, Swimming Pool Equipment & Supplies-Wholesale & Manufacturers, Swimming Pool Dealers",CA,False
Dal Pino Quality Pools,http://dalpinoqualitypools.localsearch.com,(916) 663-3336,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
Edgewater Pool Tile & Plaster,http://www.edgewaterpools.com,(707) 255-3763,"Swimming Pool Repair & Service, Swimming Pool Dealers, Concrete Contractors",CA,False
Atlantis Pool Service,http://www.atlantispoolguy.com,(818) 701-6003,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Splash Pool and Spa,http://yellowpages.com/fortuna-ca/mip/splash-pool-and-spa-458576853,(707) 834-8011,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Arnold Pool-Spa Service & Repair,http://arnoldpoolspaservicerepair.localsearch.com,(925) 825-2575,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Superior Pools Inc.,http://www.superiorpools-inc.com,(310) 370-4669,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Ameri - Brand Pool & Spa,http://ameri-brand.com,(530) 534-6802,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
American Pure Pool Service,http://www.americanpure.com,(530) 878-2529,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Holiday Pools Construction,https://www.holidaypools.com,(530) 894-1467,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Tropical Pool & Spa,http://tropicalpoolspa461702200.localsearch.com,(209) 604-7201,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Advantage Pool Service,http://advantagepoolserviceca.localsearch.com,(805) 552-0195,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Performance Pool & Spa,http://performancepoolspaca.localsearch.com,(707) 773-3946,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Boss A Pools,http://bossapools.localsearch.com,(530) 365-7088,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
The Pool Doctor,http://www.sdpooldoctor.com,(619) 445-4977,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Superior Pools,http://superiorpools462008688.localsearch.com,(619) 445-4362,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Juleson Pool & Spa Care,http://julesonpoolspacare.localsearch.com,(408) 223-2613,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
J and B Pool Care,http://jandbpoolcareca.localsearch.com,(805) 682-9392,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Covers & Enclosures",CA,False
Bowen Pools & Renovations Inc,http://bowenpoolsrenovationsinc.localsearch.com,(530) 345-2503,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Scuba Pool Repair,http://www.scubapoolrepair.com,(408) 866-1945,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Blu Dolphin Pool Service & Repair,http://bludolphinpoolservicerepairca.localsearch.com,(415) 878-4925,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Summer Breeze Pool and Spa,http://summerbreezepoolandspa.localsearch.com,(209) 368-0870,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Lodi-Stockton Pool Service,http://lodistocktonpoolservice.localsearch.com,(209) 333-1205,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Pro Tech Pool & Spa,http://www.protechpoolandspa.com,(408) 735-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Bob's Pool & Spa,https://www.bobspool.com,(707) 545-4530,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
L N L Pool and Spa,http://lnlpoolandspa.localsearch.com,(949) 951-6579,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Riviera Pools,http://poolsbyriviera.com,(925) 736-3800,"Swimming Pool Repair & Service, Swimming Pool Dealers, Building Specialties",CA,False
"Genesis Pools, Inc.",http://genesispoolsinc.localsearch.com,(559) 592-5800,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Covers & Enclosures",CA,False
Northwest Pools & Pool Plastering,http://northwestpoolspoolplastering.localsearch.com,(530) 246-1494,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Clearwater Pool And Spa,http://www.cwswim.com,(209) 968-6912,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Gonzalez Pools,http://www.gonzalezpools.com,(818) 257-3123,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Aardvark Pool & Spa Leak Detection,http://poolrepairoc.com,(949) 498-8196,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Giant Pool Service,http://giantpoolservice.localsearch.com,(209) 748-5111,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Alpine Pool & Spa,http://alpinepoolspaca.localsearch.com,(559) 292-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
South Bay Pool & Spa,http://southbaypoolspa.localsearch.com,(408) 371-2516,"Swimming Pool Repair & Service, Spas & Hot Tubs-Repair & Service, Swimming Pool Dealers",CA,False
Blue Haven Pools & Spas,http://www.bluehaven.com,(530) 924-0420,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Vintage Pool Service,http://yellowpages.com/manteca-ca/mip/aquatic-solutions-480090298,(209) 599-8300,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Blossom Valley Pool Service,http://blossomvalleypoolservice.localsearch.com,(408) 225-5444,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Spa Duck Specialties Inc,http://spaduck1.com,(559) 905-3825,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Preciado Pools & Spas,https://preciadopools.com,(818) 362-7724,"Swimming Pool Repair & Service, Swimming Pool Construction, Swimming Pool Dealers",CA,False
Imperial Pool Service,http://imperialpoolservice473285251.localsearch.com,(209) 688-3038,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Poolmasters,http://poolmasters474191190.localsearch.com,(805) 967-0022,"Swimming Pool Repair & Service, Chlorinators, Swimming Pool Dealers",CA,False
Aqua Gunite Inc.,http://aquaguniteincca.localsearch.com,(925) 935-2782,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Sierra Pool Plastering and Tile,http://sierrapoolplastering.com,(559) 840-2612,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Aquatic Pool & Spa Innovations,http://folsompoolservicepros.com,(916) 467-5020,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
C & L Pool Care,N/A,(661) 900-1924,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Bahama Blue Pool & Spa Care,http://bahamabluepoolspacare.localsearch.com,(916) 622-8964,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Tide Pools,http://tidepoolsca.localsearch.com,(760) 674-7719,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
Sierra Pool Treatment,http://sierrapooltreatment.localsearch.com,(916) 245-2714,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Kirby's Pools,http://kirbyspools.localsearch.com,(650) 921-8288,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Gold Coast Pool Construction,http://www.gcpoolconstruction.com,(818) 344-4002,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
California Pools,http://californiapools483806478.localsearch.com,(559) 733-4838,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Designing & Consulting",CA,False
Pacific Pool Pros,http://pacificpoolpros.localsearch.com,(888) 442-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Instruction",CA,False
Rhoades Pool Plastering & Replastering,http://rhoadespoolplasteringreplastering483943305.localsearch.com,(559) 686-3617,"Swimming Pool Repair & Service, Swimming Pool Dealers, Building Specialties",CA,False
Smith Pools & Spas,http://smithpoolsspas485873236.localsearch.com,(760) 617-8867,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Blue Curl Pool Service,http://www.bluecurlpoolservice.com,(530) 401-7346,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Omni Tera Pools And Spa,http://yellowpages.com/pebble-beach-ca/mip/omni-tera-pools-and-spa-491421252,(831) 655-3017,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Shamrock Pool Fiberglass Inc,http://www.shamrockpoolfiberglass.com,(925) 284-7401,"Swimming Pool Repair & Service, Public Swimming Pools, Swimming Pool Dealers",CA,False
Care 4 Pools,http://care4pools.localsearch.com,(925) 998-0099,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
Platinum Pool Co,http://platinumpoolco.localsearch.com,(951) 582-1070,"Swimming Pool Repair & Service, Swimming Pool Dealers, Spas & Hot Tubs-Repair & Service",CA,False
FireBlue Pool Services,http://firebluepoolservices.localsearch.com,(310) 966-7747,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
El Dorado Custom Pools,https://www.edcpools.com,(916) 941-1013,"Swimming Pool Repair & Service, Swimming Pool Designing & Consulting, Swimming Pool Construction",CA,False
Kyle's Pool Supply,http://kylespoolsupply.localsearch.com,(530) 534-6802,"Swimming Pool Repair & Service, Swimming Pool Dealers",CA,False
Coral Pool and Spa,http://www.coralpoolandspa.com,(408) 294-7665,"Swimming Pool Repair & Service, Swimming Pool Dealers, Swimming Pool Construction",CA,False
